username,Total Interaction Time,Interaction Frequency,Interaction Diversity,Interaction Depth,Engagement Score,Engagement Level
Agatha da Rocha,0.14926064080764198,0.16666666666666666,1.0,0.4645258189100272,0.1496705804100231,2
Allana Sampaio,0.32663562634095095,0.6666666666666666,1.0,0.2604936505666015,0.3274922901481317,2
Alícia Farias,0.10513055632216653,0.3333333333333333,1.0,0.04394539010473785,0.10567776087658132,2
Alícia Santos,0.20136743614625158,0.5,1.0,0.14689521448211193,0.2021171116954411,2
Ana Cecília Nogueira,0.34061712678162864,0.6666666666666666,1.0,0.28545431427708645,0.34144994162943937,2
Ana Júlia Silveira,1.0,1.0,1.0,0.9295057364003151,1.0,3
Ana Liz da Luz,0.8421750781201314,1.0,1.0,0.7282492456287336,0.8425341402809554,3
Ana Sophia Machado,0.41720156329288594,0.5,1.0,0.6285462261002241,0.41769059749627147,3
Ana Vitória Pereira,0.1495366207590339,0.3333333333333333,1.0,0.17607294034128537,0.15006706873484868,2
André Gomes,0.10483677121262029,0.16666666666666666,1.0,0.2662550263036602,0.10518970815505277,2
Anna Liz Cunha,0.07560070152323128,0.16666666666666666,1.0,0.13576979926572255,0.07591612408985784,2
Anthony Costela,0.1252681901946994,0.16666666666666666,1.0,0.35744369745227994,0.12564734379135672,2
Anthony Gabriel Novaes,0.09059264468916645,0.16666666666666666,1.0,0.2026812250671498,0.09092730422560334,2
Bella Brito,0.40282389808327473,0.6666666666666666,1.0,0.3965097983121156,0.403550603664229,2
Benjamin Cirino,0.44762167599953706,0.6666666666666666,1.0,0.47648564026764567,0.4482719677227709,2
Benjamin Silva,0.2079686985319647,0.5,1.0,0.1616264562373846,0.2087104023950499,2
Bento Barbosa,0.11246628148174526,0.16666666666666666,1.0,0.3003067435909662,0.1128290082597641,2
Benício Lopes,0.13013790094990518,0.16666666666666666,1.0,0.37917799075001196,0.13052330313473726,2
Brenda Fogaça,0.2697036331425214,0.5,1.0,0.29939287019819133,0.2703707858831649,2
Brenda Viana,0.27798303168427896,0.5,1.0,0.3178690061825522,0.2786401862211772,2
Bryan Almeida,0.3754217596837804,0.6666666666666666,1.0,0.3475897582606208,0.3761952064916948,2
